Command ID,Command,Purpose,Start Time,End Time,Exit Code,Environment,Branch,Commit SHA,Outcome,Log/Evidence Path
CMD-001,pnpm --filter web typecheck,Type-check web app,2026-08-23T11:30:00Z,2026-08-23T11:31:30Z,0,Local,main,130ca9ae5f9038e4eece27ad9a3eb549af431a3a,PASS,Terminal output (this session)
CMD-002,pnpm --filter extension typecheck,Type-check extension,2026-08-23T11:30:00Z,2026-08-23T11:30:45Z,0,Local,main,130ca9ae5f9038e4eece27ad9a3eb549af431a3a,PASS,Terminal output (this session)
CMD-003,pnpm test:unit,Full unit/integration/API suite (39 files chained),2026-08-23T11:15:00Z,2026-08-23T11:25:00Z,0,Local,main,130ca9ae5f9038e4eece27ad9a3eb549af431a3a,PASS - fail 0 on every sub-suite,Terminal output (this session; also documented in docs/quality-assurance.md merge-queue-closure section)
CMD-004,gh run list --workflow=codeql.yml --limit 3,Retrieve latest CodeQL run status,2026-08-23T12:05:00Z,2026-08-23T12:05:05Z,0,CI (retrieved),main,130ca9ae5f9038e4eece27ad9a3eb549af431a3a,Workflow success; 1 open code-scanning alert found separately via API,gh CLI output
CMD-005,gh api repos/AutoTimeAI/autotime-eu-apply/code-scanning/alerts,Enumerate open CodeQL alerts,2026-08-23T12:05:10Z,2026-08-23T12:05:12Z,0,CI (retrieved),main,130ca9ae5f9038e4eece27ad9a3eb549af431a3a,1 open alert - js/incomplete-multi-character-sanitization in docx-cv.ts (see SEC-FIND-001),gh api output
CMD-006,gh run list --workflow=dependency-review.yml --limit 3,Retrieve latest dependency-review status,2026-08-23T12:05:15Z,2026-08-23T12:05:18Z,0,CI (retrieved),main,130ca9ae5f9038e4eece27ad9a3eb549af431a3a,PASS - no unaddressed high-severity finding beyond 3 documented exceptions,gh CLI output
CMD-007,gh run view <run-id> --log (ZAP baseline latest success),Retrieve latest ZAP baseline scan alert summary,2026-08-23T12:06:00Z,2026-08-23T12:06:10Z,0,CI (retrieved),main,a49fa274 (last scan predates this session's HEAD - see note),0 FAIL-NEW / 10 WARN-NEW / 60 PASS,gh CLI log output (see SEC-FIND-002, SEC-FIND-003)
CMD-008,pnpm test:e2e:core,Local core-journeys Playwright smoke (4 specs),2026-08-23T12:08:14Z,2026-08-23T12:09:10Z,0,Local,main,130ca9ae5f9038e4eece27ad9a3eb549af431a3a,PASS - 4/4,Terminal output (this session)
CMD-009,pnpm test:e2e,Full local Playwright suite (127 specs incl. axe + visual),2026-08-23T12:09:27Z,2026-08-23T12:18:20Z,1,Local,main,130ca9ae5f9038e4eece27ad9a3eb549af431a3a,95 passed / 24 skipped / 8 failed - all 8 traced to missing local Supabase configuration (see DEF-FIND-001),Terminal output + Playwright trace/screenshot artefacts under test-results/
CMD-010,npx playwright test tests/e2e/14-admin-foundation-security.spec.ts,Isolate and diagnose admin-security failure,2026-08-23T12:18:30Z,2026-08-23T12:19:15Z,1,Local,main,130ca9ae5f9038e4eece27ad9a3eb549af431a3a,Confirmed ConfigurationUnavailableError (auth integration) - not an authorization bypass,Terminal output + trace.zip
CMD-011,npx playwright test tests/e2e/16-role-pathways-selection.spec.ts,Confirm same root cause on second failing spec,2026-08-23T12:19:20Z,2026-08-23T12:19:50Z,1,Local,main,130ca9ae5f9038e4eece27ad9a3eb549af431a3a,Confirmed same ConfigurationUnavailableError at createAdminClient(),Terminal output
CMD-012,npx playwright test tests/e2e/visual/key-states.spec.ts --grep login,Diagnose visual-regression diffs,2026-08-23T12:20:00Z,2026-08-23T12:20:40Z,1,Local,main,130ca9ae5f9038e4eece27ad9a3eb549af431a3a,43% pixel diff traced to the same config-unavailable fallback UI rendering in a page component,Diff PNG inspected directly (test-results/.../login-desktop-diff.png)
CMD-013,pnpm test:lighthouse,Local Lighthouse CI against public pages,2026-08-23T12:22:01Z,2026-08-23T12:23:24Z,1,Local,main,130ca9ae5f9038e4eece27ad9a3eb549af431a3a,BLOCKED - EPERM on Windows temp-directory cleanup after audits ran; no report persisted,Terminal output
CMD-014,WebFetch https://autotime-eu-apply.vercel.app/api/diagnostics/health,Attempt deployed-SHA verification,2026-08-23T11:00:00Z,2026-08-23T11:00:05Z,N/A,Production (read-only),main,130ca9ae5f9038e4eece27ad9a3eb549af431a3a,No parseable version/SHA marker returned - deployment verification remains BLOCKED,WebFetch tool output
CMD-015,gh run list --workflow=lighthouse.yml --limit 3,Retrieve latest scheduled Lighthouse CI results,2026-08-23T12:25:00Z,2026-08-23T12:25:05Z,0,CI (retrieved),main,130ca9ae5f9038e4eece27ad9a3eb549af431a3a,Public-pages job green; authenticated-dashboard job FAILED on 08-22 and 08-23 (performance below budget),gh CLI output
CMD-016,gh api repos/.../actions/jobs/<id>/logs (authenticated-dashboard job x2),Retrieve real Lighthouse scores for the two failing runs,2026-08-23T12:26:00Z,2026-08-23T12:27:00Z,0,CI (retrieved),main,130ca9ae5f9038e4eece27ad9a3eb549af431a3a,performance 0.37 (08-22) and 0.38 (08-23) against a 0.6 budget - see DEF-003,gh api job-log output
