Test ID,Test Type,Requirement ID,Risk ID,Priority,Component,Scenario,Preconditions,Test Data,Steps,Expected Result,Environment,Automation Status,Evidence Required,Actual Result,Status,Defect ID,Tester,Execution Date,Branch,Commit SHA,Notes
AUTH-001,Functional,REQ-AUTH-01,R-AUTH-01,Critical,apps/web/lib/api-auth.ts,Cookie-based session resolves to a valid authenticated user,Valid Supabase session cookie present,Real session cookie (test account),1. Call getCookieUser with a valid session cookie,Returns the correct user object,Local/Test,Automated,Test output (environment-boundaries.test.mjs),,NOT RUN,,,,,,Covered by existing 'cookie auth' PASS cases
AUTH-002,Negative,REQ-AUTH-01,R-AUTH-01,Critical,apps/web/lib/api-auth.ts,Missing/invalid session cookie is rejected,None,No cookie / malformed cookie,1. Call getCookieUser with no or garbage cookie,"Returns null/unauthenticated, no exception leaks internals",Local/Test,Automated,Test output,,NOT RUN,,,,,,Covered - 'cookie auth keeps invalid users unauthorised'
AUTH-003,Boundary,REQ-AUTH-01,R-AUTH-01,High,apps/web/lib/api-auth.ts,Bearer-token auth path mirrors cookie path for missing/invalid tokens,None,No/invalid bearer token,1. Call getBearerUser with missing/invalid token,"Unauthenticated, consistent with cookie path",Local/Test,Automated,Test output,,NOT RUN,,,,,,Covered - 'bearer auth' PASS cases
AUTH-004,Negative,REQ-AUTH-01,R-AUTH-02,Critical,apps/web/app/(admin-auth)/admin/login,Open-redirect via tab-character URL-parser bypass is blocked,None,redirectTo containing a tab character before a scheme,1. Submit a login redirect target crafted to bypass the URL parser check,"Redirect target is rejected/sanitised, never followed to an external origin",Local/Test,Automated,Test output (production-hardening.test.mjs),,NOT RUN,,,,,,"FIXED this session, PR #172 - regression-tested"
AUTH-005,State-transition,REQ-AUTH-01,R-AUTH-02,High,apps/web/app/(admin-auth)/admin/login,"Post-login redirect target is preserved, not discarded, for a deep admin link",Unauthenticated visit to a deep admin URL,e.g. /admin/users,1. Visit /admin/users unauthenticated 2. Complete login,"Redirected to /admin/users after login, not always to /admin",Local/Test,Automated,Test output,,NOT RUN,,,,,,"FIXED this session, PR #154"
AUTH-006,Negative,REQ-AUTH-01,R-AUTH-03,High,Whole app,Account enumeration via login/error-message timing or content,None,Valid vs invalid email at login,1. Attempt OAuth login with account that exists vs doesn't 2. Compare responses/timing,No observable difference reveals account existence,Test/Production (read-only),Manual,Screenshot/response comparison,,NOT RUN,,,,,,OAuth-only login (no password form) narrows this surface materially
AUTH-007,Session,REQ-AUTH-01,R-AUTH-01,High,Whole app,"Session expires and is classified as a warning, not alarming error, on re-auth prompt",Expired session,N/A,1. Trigger session expiry 2. Observe status message styling,"'Session expired' renders as warning tone, not error",Local/Test,Automated,Test output (status-tone.test.mjs),,NOT RUN,,,,,,"FIXED this session, PR #175"
AUTH-008,Concurrent,REQ-AUTH-01,R-AUTH-04,Medium,Whole app,Concurrent sessions in two browsers for the same account behave independently,"Two browser contexts, same account",N/A,1. Log in from two browsers 2. Perform actions in each,Both remain valid; no cross-invalidation bug,Local/Test,Manual,Screenshots both sessions active,,NOT RUN,,,,,,
AUTH-009,CSRF/CORS,REQ-AUTH-01,R-SEC-01,High,All API routes,Cross-origin request to a mutating API route is rejected or requires same-origin cookie context,None,Forged cross-origin POST,1. POST to a mutating route from a different origin,Rejected or cookie not sent cross-site (SameSite),Test,Manual (source review + live test),Request/response capture,,NOT RUN,,,,,,"No middleware.ts - verify per-route, not assumed uniform"
AUTH-010,Boundary,REQ-AUTH-01,R-AUTH-01,Medium,Whole app,Logout clears session cookie and subsequent protected-route access is denied,Logged-in session,N/A,1. Log out 2. Attempt to access a protected route,"401/redirect to login, cookie cleared",Local/Test,Manual,Screenshot + response code,,NOT RUN,,,,,,
RLS-001,IDOR/BOLA,REQ-RLS-01,R-RLS-01,Critical,job-workflow-repository.ts,User A cannot upsert an application against User B's job via a crafted job_id,"Two distinct user_ids, User B owns a job","User A's session, User B's job_id","1. As User A, call upsertApplication with User B's job_id",Rejected - ownership check fails closed,Local/Test,Automated,Test output (production-hardening.test.mjs),,NOT RUN,,,,,,Verified fixed this session - referenced-job-belongs-to-account check
RLS-002,IDOR/BOLA,REQ-RLS-01,R-RLS-01,Critical,interview-workflow-repository.ts,User A cannot upsert an interview against User B's application/job,Two distinct user_ids,"User A's session, User B's application_id","1. As User A, call upsertInterview with User B's application_id",Rejected - both application and job ownership verified,Local/Test,Automated,Test output,,NOT RUN,,,,,,Verified fixed this session
RLS-003,IDOR/BOLA,REQ-RLS-01,R-RLS-01,Critical,outreach/route.ts,User A cannot create an outreach message against User B's application,Two distinct user_ids,"User A's session, User B's jobId","1. As User A, POST /api/outreach with User B's jobId",400 'Referenced job does not belong to this account',Local/Test,Automated,Test output,,NOT RUN,,,,,,"Existing coverage, verified in code"
RLS-004,IDOR/BOLA,REQ-RLS-01,R-RLS-01,Critical,account/route.ts (export/delete),User A cannot export or delete User B's account data via direct API call,Two distinct user_ids,"User A's session, User B's user_id (not directly settable - test via forged request)","1. As User A, attempt export/delete scoped to User B",Operation scoped strictly to caller's own user_id; no cross-user leak,Local/Test,Automated + manual,Test output + API response capture,,NOT RUN,,,,,,
RLS-005,IDOR/BOLA,REQ-RLS-01,R-RLS-01,High,profile/onboarding/route.ts,"Profile save is a single atomic upsert scoped to the caller, not a read-then-branch race an attacker could exploit for a different account","Two concurrent requests, same new user",N/A,1. Fire two concurrent onboarding PATCHes for a brand-new user,"Single atomic upsert on user_id, no duplicate-insert race",Local/Test,Automated,Test output,,NOT RUN,,,,,,"FIXED this session, PR #171"
RLS-006,Direct-DB,REQ-RLS-01,R-RLS-02,Critical,Supabase RLS policies (~20 migrations),A request using the anon/authenticated Postgres role (not service-role) cannot read another user's row directly,Supabase project access with a normal (non-service-role) client,Two user accounts,"1. As User A's authenticated Postgres role, SELECT from a table scoped to User B's user_id","RLS policy returns zero rows, not an error revealing existence",Test/Staging (needs DB access),Manual (needs Supabase access),Query output,,NOT RUN,,,,,,BLOCKED - no production/staging DB access from this assessment (G-04)
RLS-007,IDOR/BOLA,REQ-RLS-01,R-RLS-01,High,job-workflow soft-delete (tombstones),"A soft-deleted job/application does not reappear for the owning user via a stale sync, and cannot be revived by another user",Job soft-deleted,N/A,1. Soft-delete a job 2. Re-run reconciliation sync,"Tombstoned row stays excluded; resaving the id surfaces as a conflict, not a revival",Local/Test,Automated,Test output,,NOT RUN,,,,,,
